Well,Standard Time (24 Hour),Pressure,Temperature,Logical,Probe,Probe,Port,Port,Depth,Comments
Number,YYYY/MM/DD HH:MM:SS,psia,C,Probe,Status,Description,Number,Description,m,
1,"2024/07/05 13:12:06",164.83,13.24,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.83,13.24,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.84,13.24,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.84,13.24,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.83,13.24,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.83,13.24,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.83,13.24,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.83,13.22,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.83,13.22,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:06",164.83,13.22,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.22,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.22,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.22,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.20,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.20,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.20,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.20,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:07",164.83,13.20,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:08",164.83,13.20,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:08",164.84,13.18,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:08",164.83,13.18,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:08",164.83,13.18,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:08",164.83,13.18,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:08",164.83,13.18,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:08",164.83,13.18,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.83,13.17,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.83,13.17,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.83,13.17,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.83,13.17,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.83,13.17,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.83,13.17,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.84,13.15,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:09",164.85,13.15,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.85,13.15,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.80,13.15,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.80,13.15,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.81,13.15,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.81,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.79,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.79,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:10",164.80,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:11",164.80,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:11",164.79,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:11",164.79,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:11",164.80,13.13,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:11",164.81,13.12,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:11",164.81,13.12,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:11",164.81,13.12,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.12,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.12,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.12,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.10,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.10,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.10,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.10,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:12",164.81,13.08,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:13",164.81,13.08,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:13",164.81,13.08,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:13",164.82,13.08,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:13",164.82,13.08,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:15",164.80,13.01,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:17",164.82,12.98,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:19",164.79,12.94,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:21",164.79,12.91,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:23",164.79,12.86,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:25",164.79,12.82,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:27",164.79,12.79,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:29",164.79,12.76,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:30",164.80,12.74,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:32",164.79,12.70,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:34",164.79,12.65,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:36",164.81,12.62,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:38",164.79,12.58,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:41",164.80,12.55,1,"Shoe Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:41",164.79,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:42",164.80,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:42",164.79,12.55,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:42",164.79,12.55,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:42",164.79,12.53,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:42",164.79,12.53,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:42",164.79,12.53,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:42",164.79,12.53,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.79,12.53,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.78,12.53,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.78,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.78,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.78,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.79,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.79,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:43",164.78,12.52,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.78,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.79,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.79,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.78,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.78,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.78,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.78,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:44",164.80,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:45",164.80,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:45",164.82,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:45",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:45",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:45",164.82,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:45",164.81,12.50,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:45",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.82,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.82,12.48,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:46",164.82,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.46,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:47",164.83,12.45,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.82,12.45,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.82,12.45,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.83,12.45,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:48",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:49",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:49",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:49",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:49",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:49",164.83,12.43,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:49",164.83,12.41,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:49",164.83,12.41,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.83,12.41,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.83,12.41,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.83,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.84,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.84,12.41,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.83,12.41,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.83,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:50",164.83,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:51",164.83,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:51",164.83,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:51",164.83,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:51",164.83,12.40,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:51",164.84,12.38,1,"Run (Shoe) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:51",164.83,12.38,1,"Run (Arm) - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:53",164.83,12.31,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:55",164.83,12.29,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:57",164.83,12.24,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:58",164.84,12.22,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:12:59",164.83,12.22,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:01",164.84,12.19,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:03",164.83,12.15,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:05",164.83,12.12,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:06",164.83,12.10,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:07",164.84,12.09,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:09",164.83,12.05,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:11",164.84,12.02,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:13",164.85,11.98,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:15",164.83,11.95,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:17",164.82,11.91,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:19",164.83,11.90,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:21",164.83,11.86,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:23",164.84,11.83,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:25",164.83,11.79,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:27",164.83,11.76,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:29",164.84,11.73,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:31",164.83,11.69,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:33",164.83,11.67,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:35",164.83,11.64,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:37",164.82,11.62,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:39",164.83,11.59,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:41",164.82,11.55,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:43",164.83,11.52,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:45",164.83,11.48,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:47",164.82,11.47,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:49",164.83,11.43,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:51",164.82,11.41,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:53",164.83,11.36,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:55",164.83,11.33,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:57",164.84,11.31,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:13:59",164.82,11.29,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:01",164.84,11.26,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:03",164.83,11.24,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:05",164.83,11.21,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:07",164.85,11.17,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:09",164.83,11.16,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:11",164.82,11.12,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:13",164.83,11.09,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:15",164.83,11.07,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:17",164.83,11.04,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:19",164.84,11.02,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:21",164.83,10.98,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:23",164.83,10.97,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:25",164.84,10.93,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:27",164.83,10.91,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:29",164.82,10.90,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:31",164.87,10.86,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:33",164.61,10.83,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:35",163.83,10.82,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:37",162.17,10.78,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:39",160.92,10.76,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:41",159.05,10.74,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:43",157.39,10.71,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:45",157.60,10.68,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:47",157.41,10.66,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:49",157.43,10.63,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:51",157.44,10.61,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:53",157.45,10.59,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:55",157.44,10.56,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:57",157.45,10.52,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:14:59",157.44,10.49,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:01",157.44,10.49,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:03",157.44,10.45,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:05",157.43,10.42,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:07",157.44,10.40,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
1,"2024/07/05 13:15:09",157.44,10.37,1,"Arm Out - Valve Closed","Tool #1",1,"PORT 1",146.61,""
